DATASET,DATASET,DATASET,DATASET,DATASET,RESOURCE,RESOURCE,RESOURCE
Group (Topics),Organization,Tags (comma-separated),Dataset Name,Dataset Description,Resource Name,Resource Description,Resource URL
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para mayo 2016 10 20 41,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_05_10_20_41_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para junio 2016 01 00 22,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_06_01_00_22_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para junio 2016 10 23 29,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_06_10_23_29_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para junio 2016 25 14 46,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_06_25_14_46_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para julio 2016 15 18 59,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_07_15_18_59_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para julio 2016 25 14 29,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_07_25_14_29_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para agosto 2016 10 17 26,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_08_10_17_26_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para agosto 2016 25 14 34,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_08_25_14_34_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para septiembre 2016 17 15 39,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_09_17_15_39_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para septiembre 2016 25 16 15,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_09_25_16_15_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para octubre 2016 10 16 39,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_10_10_16_39_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para octubre 2016 26 01 50,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_10_26_01_50_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para noviembre 2016 30 04 12,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_11_30_04_12_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para diciembre 2016 10 23 38,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_12_10_23_38_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para diciembre 2016 25 16 43,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2016_12_25_16_43_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para enero 2015 11 14 42,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2017_01_11_14_42_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para enero 2015 11 17 40,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2017_01_11_17_40_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para enero 2015 28 16 11,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2017_01_28_16_11_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para 2017 03 30 19 07,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2017_03_30_19_07_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Agropecuario,,Planilla del Ministerio de Desarrollo Agropecuario para abril 2015 13 01 10,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_agropecuario_2017_04_13_01_10_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para diciembre 2015 10 10 52,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2015_12_10_10_52_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para diciembre 2015 29 10 59,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2015_12_29_10_59_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para enero 2016 26 08 49,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_01_26_08_49_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para febrero 2016 10 13 51,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_02_10_13_51_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para febrero 2016 25 13 06,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_02_25_13_06_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para marzo 2016 14 20 13,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_03_14_20_13_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para abril 2016 25 16 59,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_04_25_16_59_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para mayo 2016 10 20 59,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_05_10_20_59_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para junio 2016 01 00 26,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_06_01_00_26_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para junio 2016 10 23 33,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_06_10_23_33_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para junio 2016 25 14 50,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_06_25_14_50_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para julio 2016 15 19 08,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_07_15_19_08_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para julio 2016 25 14 40,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_07_25_14_40_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para agosto 2016 10 17 48,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_08_10_17_48_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para agosto 2016 25 14 46,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_08_25_14_46_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para septiembre 2016 17 15 45,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_09_17_15_45_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para septiembre 2016 25 16 18,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_09_25_16_18_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para octubre 2016 10 16 46,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_10_10_16_46_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para octubre 2016 26 01 56,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_10_26_01_56_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para noviembre 2016 30 04 16,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_11_30_04_16_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para diciembre 2016 10 23 43,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_12_10_23_43_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para diciembre 2016 25 16 46,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2016_12_25_16_46_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para enero 2015 11 15 47,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2017_01_11_15_47_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para enero 2015 11 18 06,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2017_01_11_18_06_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para enero 2015 28 16 16,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2017_01_28_16_16_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para 2017 03 30 19 15,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2017_03_30_19_15_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Desarrollo Social,,Planilla del Ministerio de Desarrollo Social para abril 2015 13 01 15,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_desarrollo_social_2017_04_13_01_15_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para diciembre 2015 10 10 32,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2015_12_10_10_32_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para diciembre 2015 29 10 54,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2015_12_29_10_54_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para enero 2016 26 08 46,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_01_26_08_46_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para febrero 2016 10 13 47,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_02_10_13_47_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para febrero 2016 25 13 02,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_02_25_13_02_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para marzo 2016 14 20 10,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_03_14_20_10_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para abril 2016 25 16 47,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_04_25_16_47_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para mayo 2016 10 20 45,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_05_10_20_45_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para junio 2016 01 00 24,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_06_01_00_24_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para junio 2016 10 23 30,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_06_10_23_30_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para junio 2016 25 14 48,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_06_25_14_48_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para julio 2016 15 19 01,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_07_15_19_01_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para julio 2016 25 14 34,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_07_25_14_34_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para agosto 2016 10 17 42,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_08_10_17_42_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para agosto 2016 25 14 41,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_08_25_14_41_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para septiembre 2016 17 15 42,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_09_17_15_42_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para septiembre 2016 25 16 16,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_09_25_16_16_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para octubre 2016 10 16 42,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_10_10_16_42_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para octubre 2016 26 01 52,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_10_26_01_52_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para noviembre 2016 30 04 14,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_11_30_04_14_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para diciembre 2016 10 23 41,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_12_10_23_41_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para diciembre 2016 25 16 44,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2016_12_25_16_44_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para enero 2015 11 15 15,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2017_01_11_15_15_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para enero 2015 11 17 55,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2017_01_11_17_55_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para enero 2015 28 16 13,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2017_01_28_16_13_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para 2017 03 30 19 09,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2017_03_30_19_09_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Economía y Finanzas,,Planilla del Ministerio de Economía y Finanzas para abril 2015 13 01 12,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_econom%C3%ADa_y_finanzas_2017_04_13_01_12_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para diciembre 2015 10 10 14,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2015_12_10_10_14_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para diciembre 2015 29 10 47,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2015_12_29_10_47_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para enero 2016 26 08 43,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2016_01_26_08_43_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para febrero 2016 10 13 45,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2016_02_10_13_45_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para febrero 2016 25 12 59,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2016_02_25_12_59_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para marzo 2016 14 20 08,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2016_03_14_20_08_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para abril 2016 25 16 40,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2016_04_25_16_40_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para mayo 2016 10 20 39,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2016_05_10_20_39_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para junio 2016 01 00 22,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2016_06_01_00_22_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para junio 2016 10 23 28,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2016_06_10_23_28_.csv
Planilla,Compendio de Planillas,"csv, planilla",Ministerio de Educación,,Planilla del Ministerio de Educación para junio 2016 25 14 46,,http://tabulario.s3.amazonaws.com/Data/Compendio%20de%20Planillas%20en%20CSV/contraloria_gob_pa_ministerio_de_educaci%C3%B3n_2016_06_25_14_46_.csv
